"seller","day_of_week","income"
Abraham Bennet,monday,19687151
Albert Ringer,monday,26095755
Ann Dull,monday,2251034
Anne Ringer,monday,3836324
Burt Gringlesby,monday,7105491
Charlene Locksley,monday,5946094
Cheryl Carson,monday,3670314
Dean Straight,monday,13807967
Dirk Stringer,monday,47511590
Heather McBadden,monday,18991189
Innes del Castillo,monday,14654006
Johnson White,monday,4847842
Livia Karsen,monday,10759481
Marjorie Green,monday,4964435
Meander Smith,monday,3698552
Michael O'Leary,monday,11290525
Michel DeFrance,monday,32040585
Morningstar Greene,monday,3496620
Reginald Blotchet-Halls,monday,4977096
Sheryl Hunter,monday,11937345
Stearns MacFeather,monday,2251510
Sylvia Panteley,monday,6168507
Abraham Bennet,tuesday,16460922
Albert Ringer,tuesday,26227016
Ann Dull,tuesday,2399268
Anne Ringer,tuesday,3995608
Burt Gringlesby,tuesday,4559076
Charlene Locksley,tuesday,6364492
Cheryl Carson,tuesday,6023754
Dean Straight,tuesday,10795590
Dirk Stringer,tuesday,41006962
Heather McBadden,tuesday,16940034
Innes del Castillo,tuesday,16082120
Johnson White,tuesday,7406531
Livia Karsen,tuesday,12884321
Marjorie Green,tuesday,4527360
Meander Smith,tuesday,3659002
Michael O'Leary,tuesday,4441145
Michel DeFrance,tuesday,24630375
Morningstar Greene,tuesday,5219503
Reginald Blotchet-Halls,tuesday,3934176
Sheryl Hunter,tuesday,10068044
Stearns MacFeather,tuesday,1389020
Sylvia Panteley,tuesday,4543935
Abraham Bennet,wednesday,22683189
Albert Ringer,wednesday,28422543
Ann Dull,wednesday,2506794
Anne Ringer,wednesday,3511482
Burt Gringlesby,wednesday,8095553
Charlene Locksley,wednesday,8488890
Cheryl Carson,wednesday,3141092
Dean Straight,wednesday,12804435
Dirk Stringer,wednesday,29673320
Heather McBadden,wednesday,12370391
Innes del Castillo,wednesday,15199028
Johnson White,wednesday,8071608
Livia Karsen,wednesday,15935553
Marjorie Green,wednesday,6914851
Meander Smith,wednesday,2668010
Michael O'Leary,wednesday,12206231
Michel DeFrance,wednesday,35720225
Morningstar Greene,wednesday,5920113
Reginald Blotchet-Halls,wednesday,5714589
Sheryl Hunter,wednesday,11143426
Stearns MacFeather,wednesday,1883902
Sylvia Panteley,wednesday,5122393
Abraham Bennet,thursday,14569999
Albert Ringer,thursday,24791047
Ann Dull,thursday,2014930
Anne Ringer,thursday,2337851
Burt Gringlesby,thursday,6495134
Charlene Locksley,thursday,6978205
Cheryl Carson,thursday,4971322
Dean Straight,thursday,13548802
Dirk Stringer,thursday,49688612
Heather McBadden,thursday,18347044
Innes del Castillo,thursday,12801279
Johnson White,thursday,5282738
Livia Karsen,thursday,17787286
Marjorie Green,thursday,5785316
Meander Smith,thursday,3274074
Michael O'Leary,thursday,7069196
Michel DeFrance,thursday,36164994
Morningstar Greene,thursday,3297513
Reginald Blotchet-Halls,thursday,5995233
Sheryl Hunter,thursday,7948763
Stearns MacFeather,thursday,1952754
Sylvia Panteley,thursday,8020959
Abraham Bennet,friday,20784274
Albert Ringer,friday,22418696
Ann Dull,friday,3150868
Anne Ringer,friday,2583051
Burt Gringlesby,friday,7821859
Charlene Locksley,friday,6999365
Cheryl Carson,friday,7064112
Dean Straight,friday,12347568
Dirk Stringer,friday,51865634
Heather McBadden,friday,18008817
Innes del Castillo,friday,15600445
Johnson White,friday,4286597
Livia Karsen,friday,9212661
Marjorie Green,friday,7209385
Meander Smith,friday,2583688
Michael O'Leary,friday,16409242
Michel DeFrance,friday,38497638
Morningstar Greene,friday,4362010
Reginald Blotchet-Halls,friday,7099503
Sheryl Hunter,friday,15548379
Stearns MacFeather,friday,1539386
Sylvia Panteley,friday,5450295
Abraham Bennet,saturday,12116112
Albert Ringer,saturday,26695331
Ann Dull,saturday,3051656
Anne Ringer,saturday,2463588
Burt Gringlesby,saturday,6531305
Charlene Locksley,saturday,8096495
Cheryl Carson,saturday,4917302
Dean Straight,saturday,15976339
Dirk Stringer,saturday,51865634
Heather McBadden,saturday,15663193
Innes del Castillo,saturday,16727686
Johnson White,saturday,7105240
Livia Karsen,saturday,12348709
Marjorie Green,saturday,7259972
Meander Smith,saturday,2914516
Michael O'Leary,saturday,9596498
Michel DeFrance,saturday,40957080
Morningstar Greene,saturday,3510655
Reginald Blotchet-Halls,saturday,6125770
Sheryl Hunter,saturday,10285953
Stearns MacFeather,saturday,2595460
Sylvia Panteley,saturday,4789546
Abraham Bennet,sunday,16683035
Albert Ringer,sunday,29064571
Ann Dull,sunday,2634752
Anne Ringer,sunday,2420630
Burt Gringlesby,sunday,8856895
Charlene Locksley,sunday,8792044
Cheryl Carson,sunday,3624980
Dean Straight,sunday,16059505
Dirk Stringer,sunday,50190020
Heather McBadden,sunday,23989939
Innes del Castillo,sunday,22265919
Johnson White,sunday,6343034
Livia Karsen,sunday,10539384
Marjorie Green,sunday,7659686
Meander Smith,sunday,4710438
Michael O'Leary,sunday,6995924
Michel DeFrance,sunday,35110126
Morningstar Greene,sunday,5111747
Reginald Blotchet-Halls,sunday,4650782
Sheryl Hunter,sunday,10199282
Stearns MacFeather,sunday,1736670
Sylvia Panteley,sunday,5468982
Abraham Bennet,monday,16384126
Albert Ringer,monday,31220289
Ann Dull,monday,2326906
Anne Ringer,monday,4038566
Burt Gringlesby,monday,7904309
Charlene Locksley,monday,9104126
Cheryl Carson,monday,7613734
Dean Straight,monday,11905931
Dirk Stringer,monday,56193240
Heather McBadden,monday,15069896
Innes del Castillo,monday,12217752
Johnson White,monday,5324157
Livia Karsen,monday,9762471
Marjorie Green,monday,5425744
Meander Smith,monday,2658682
Michael O'Leary,monday,7939107
